,Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
1657,08-11-2020 14:44,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",GangulyRisha,,Twitter for Android,0,33,26,266
1658,08-11-2020 14:43,1.32545E+18,FALSE,@itsurrheart HAPPY BIRTHDAY WISH YOU ALL THE BEST NDA🎉💖,frstlvjjkns,fan account💫,Twitter for Android,0,1431,1675,0
1659,08-11-2020 14:43,1.32545E+18,FALSE,"RT @htTweets: #BiharElection2020 | Here's a look at TIMES NOW – C-Voter seat share projection (at 6:34 pm)

NDA – 116
UPA – 120 
LJP – 1
Ot…",NikunjaBarman20,,Twitter for Android,0,2,33,29
1660,08-11-2020 14:43,1.32545E+18,FALSE,RT @ESPNFC: No player has more La Liga goals than Luis Suarez this season 💥 https://t.co/rR8KljCcHW,nda_mw,,Twitter for Android,0,1925,1958,445
1661,08-11-2020 14:43,1.32545E+18,FALSE,RT @creddited: My brother lost his friend they both enrolled for NDA 2015 yesterday but they didn't get admission so the guy went in as a r…,Lostghostwriter,Nigeria,Twitter for Android,0,165,85,3
1662,08-11-2020 14:43,1.32545E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",ShahiddaJ,"Mumbai, India",Twitter for Android,0,254,490,1197
1663,08-11-2020 14:43,1.32545E+18,FALSE,NDA can't win majority but buys them (winners) in retail. #horsetrading will soon be in picture. @yadavtejashwi… https://t.co/GkobFXd7Fz,ShahiddaJ,"Mumbai, India",Twitter for Android,0,254,490,0
1664,08-11-2020 14:43,1.32545E+18,FALSE,"@aisling_bn @BrianElliman @saoirse_mchugh Then change the law, don't make one up. These were industrial relations a… https://t.co/8yjKMZIUuV",BillEbrill,"South Dublin, Ireland",Twitter Web App,0,322,696,0
1665,08-11-2020 14:43,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",Abhishe19050172,,Twitter for Android,0,10,112,266
1666,08-11-2020 14:43,1.32545E+18,FALSE,.@amitmalviya Are you  powerful enough to assure that the BJP will never ever form any kind of coalition in the nex… https://t.co/hkQS6zxpIO,templefable,"Kerala, India",Twitter for Android,8,3686,59,0
1667,08-11-2020 14:43,1.32545E+18,FALSE,"Exit poll galat hone wala hai 

Not comfortable win but NDA ll touch 120",nishant_india,"New Delhi , Bhagalpur (Bihar)",Twitter for Android,254,19339,664,22
1668,08-11-2020 14:42,1.32545E+18,FALSE,@nda_mw hey wyd,fuckfibi,The Anime Fan Slaughter House,Twitter for iPhone,0,36,241,0
1669,08-11-2020 14:42,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",HirenSa79810867,,Twitter for Android,0,55,61,266
1670,08-11-2020 14:42,1.32545E+18,FALSE,RT @Football__Tweet: 7 games. 5 goals. Woah. 🔥 https://t.co/5FfGPaddH9,nda_mw,,Twitter for Android,0,1925,1958,242
1671,08-11-2020 14:42,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",kunalga68315589,bhopal,Twitter for Android,0,162,119,266
1672,08-11-2020 14:41,1.32545E+18,FALSE,"RT @vipin122821: @7ru7h_1 Sad news ..
Lost capt Ashutosh Kumar of 132 nda 
142 reg
In an encounter in machil sector where three ane were al…",ShuchiPavak,Bharat 🇮🇳,Twitter Web App,0,860,2292,19
1673,08-11-2020 14:41,1.32545E+18,FALSE,@JhaSanjay @TimesNow NDA will get below 100 .,SubhrajitJana6,"Kolkata, India",Twitter for iPhone,0,26,67,0
1674,08-11-2020 14:41,1.32545E+18,FALSE,Maximum number of people of Bihar are of rjd side but#evm is of NDA side ...kuch bhi hoskta hai abhi patna bhut dur hai..,RajaKumar1112,"Bihar , India",Twitter for Android,3,41,53,0
1675,08-11-2020 14:41,1.32545E+18,FALSE,"RT @indian_armada: #BiharElection2020 exit polls are out from various channels &amp; still I think

UPA - 175
NDA - 53
LJP - 5
Others - 10

Cle…",morlivada_RAM_,"Gujarat, India",Twitter for Android,0,278,539,19
1676,08-11-2020 14:41,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",Abhishe95501388,Any where in the world,Twitter for Android,0,29,5,266
1677,08-11-2020 14:40,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",AjayKum68427018,,Twitter for iPhone,0,33,502,266
1678,08-11-2020 14:40,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",JyotiKumarr,,Twitter for Android,0,306,82,266
1679,08-11-2020 14:40,1.32545E+18,FALSE,RT @sardesairajdeep: Here is the Axis My India exit poll for Bihar: 69-91 NDA; 139-161 MGB; LJP 3-5 and others 3-5 #IndiaTodayAxisPoll @Ind…,palsupriyo4141,,Twitter for Android,0,64,44,1266
1680,08-11-2020 14:40,1.32545E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",_HarshVardhan,"New Delhi, India",Twitter for Android,0,224,23,1197
1681,08-11-2020 14:40,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",rajsidnik,,Twitter for iPhone,0,1270,2102,266
1682,08-11-2020 14:39,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",HariRam57559046,,Twitter Web App,0,24,47,266
1683,08-11-2020 14:39,1.32545E+18,FALSE,RT @sanjukta: @narendramodi @JoeBiden 'Ab ki baar Trump sarkar' 'Howdy Modi' all crash landed. Arnab denied bail. Bihar youth transcended c…,ayushmalviya20,,Twitter for iPhone,0,200,1166,428
1684,08-11-2020 14:39,1.32545E+18,FALSE,"RT @Dipankar_cpiml: For those who believed Modi would win the #BiharElections2020 for the NDA, please watch this video. The Axis poll gives…",JafarShaikh_786,,Twitter for Android,0,206,29,34
1685,08-11-2020 14:39,1.32545E+18,FALSE,@sardesairajdeep NITISH LEAD NDA will tauch mark of 131 mla  ...wait 10th morning!!this time pandit wil fail...,Thesuman,india,Twitter Web App,0,165,16,0
1686,08-11-2020 14:39,1.32545E+18,FALSE,@nda_mw @senjougamara wait who are you,fuckfibi,The Anime Fan Slaughter House,Twitter for iPhone,1,36,241,0
1687,08-11-2020 14:39,1.32545E+18,FALSE,"Chirag Paswan was a better option for BJP/ NDA as  CM candidate. He could have gained so much support from youth, D… https://t.co/aD3wZCxYes",_ssprince,India,Twitter for Android,6,2027,664,1
1688,08-11-2020 14:39,1.32545E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",AdvocateIndian,,Twitter for Android,0,568,235,1197
1689,08-11-2020 14:39,1.32545E+18,FALSE,"@aajtak @PremShuklaBJP @anjanaomkashyap @sardanarohit @anjanaomkashyap 

Still I believe NDA will get &gt;130 seats..",sksinghbasic,"London, England",Twitter for iPhone,0,7,91,0
1690,08-11-2020 14:38,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",SHAILEN00143982,,Twitter for Android,0,28,17,266
1691,08-11-2020 14:38,1.32545E+18,FALSE,"@fuckfibi @senjougamara ""She smoking gas she got that king von pack"" 🤡 https://t.co/iJ1yJlwkHz",nda_mw,,Twitter for Android,0,1925,1958,0
1692,08-11-2020 14:37,1.32545E+18,FALSE,"BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed… https://t.co/jrb6NBuHBV",TanusriPriyada1,,Twitter for Android,0,25,51,0
1693,08-11-2020 14:37,1.32545E+18,FALSE,"RT @vipin122821: @7ru7h_1 Sad news ..
Lost capt Ashutosh Kumar of 132 nda 
142 reg
In an encounter in machil sector where three ane were al…",truebiancaa,Berlin ,Twitter Web App,0,719,275,19
1694,08-11-2020 14:37,1.32545E+18,FALSE,@Indiansagar2 @politicalbaaba I am sure @politicalbaaba ji ka bhi yahi anuman hoga ... MGB 44% vote share thoda jya… https://t.co/H3NizOI2j0,atulitbaldhamam,India,Twitter for iPhone,1,122,196,0
1695,08-11-2020 14:37,1.32545E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",DeepakForTruth,"Bhubaneshwar, India",Twitter for Android,0,72,365,1197
1696,08-11-2020 14:37,1.32545E+18,FALSE,RT @DiscoveryPlusIn: What makes NDA unique? Go behind scenes to see how Young Cadets are transformed into Soldiers. Watch now on Discovery…,Venkata59147864,,Twitter for Android,0,154,721,449
1697,08-11-2020 14:37,1.32545E+18,FALSE,"RT @AdityaMenon22: For all the attacks on Yuvrajs and Shahzadas, NDA seems to be having bad luck with them. Defeated by one in Jharkhand an…",thisiszuhair,"Aurangabad ,India",Twitter for Android,0,69,499,72
1698,08-11-2020 14:37,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",SahniDimple,,Twitter for Android,0,371,389,266
1699,08-11-2020 14:36,1.32545E+18,FALSE,@burkerunner @soledadobrien I switched when they hired Corey Lewandowski after he abused a reporter and while still… https://t.co/lkvQOgHC9T,Molly1Jo,Between Rural & Urban MN,Twitter for Android,2,7416,7212,0
1700,08-11-2020 14:36,1.32545E+18,FALSE,@yessirtns Same person responsible for their fates. People tell that he is a great brain and usually it takes time… https://t.co/37xvUKDZWK,RealGaandu,,Twitter for Android,1,4,171,0
1701,08-11-2020 14:36,1.32545E+18,FALSE,"RT @OgbeniDipo: If you attended Command, Army Secondary Schools, Airforce Schools, Nigerian Navy Schools, NMS or NDA you cannot say the Nig…",wizkidfc007,"Ottawa, Ontario",Twitter for Android,0,469,567,596
1702,08-11-2020 14:36,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",Rohitku73917971,"banka, Bihar, India",Twitter for Android,0,7,11,266
1703,08-11-2020 14:36,1.32545E+18,FALSE,@SUNOOLOVEU @ENHYPEN_members thank you sm nda ! 🥺 🤍,hisunqhoon,selective,Twitter Web App,0,1340,985,0
1704,08-11-2020 14:35,1.32545E+18,FALSE,RT @Ash_Rokzz23: The ABP-C Voter exit poll predicted NDA to get 128 seats and 108 seats for the opposition grand alliance. It projected Chi…,Bharatwashi1,India,Twitter Web App,0,1405,2183,7
1705,08-11-2020 14:35,1.32545E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",dmurugeshan2,"Bengaluru, India",Twitter for Android,0,250,201,1197
1706,08-11-2020 14:35,1.32545E+18,FALSE,RT @AnupamConnects: This astrologer bhai had predicted that Donald Trump will win a second term. Now he says that NDA will win in Bihar!…,_govindmishra,New Delhi ,Twitter for Android,0,1920,479,11
1707,08-11-2020 14:35,1.32545E+18,FALSE,@Suhelseth @NitishKumar NDA will retain power but not sure whether Nitish will continue as CM.,ettirankandath,,Twitter for Android,0,278,103,0
1708,08-11-2020 14:35,1.32545E+18,FALSE,"@GameRant TLDR:
YouTuber broke his NDA and Microsoft locked him out. Nothing wrong with the Xbox misleading headline",Dmoneyo7,"New Jersey, USA",Twitter for Android,3,57,654,0
1709,08-11-2020 14:35,1.32545E+18,FALSE,"RT @Tibane_Shiko: @Ori_Debig_Beats 

Heeeee Nda! https://t.co/huVm1B9mmT",MbaliDube56,South Africa ,Twitter for Android,0,8809,8437,24
1710,08-11-2020 14:34,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",VikasDh51492833,,Twitter for Android,0,18,20,266
1711,08-11-2020 14:34,1.32545E+18,FALSE,@_The_LoneWolf__ @AnkitIndiaReal @Shikari82055512 @Ash_Rokzz23 BJP and it’s supporters gave wings to demon named LJ… https://t.co/kf1RHluIz8,Bk_9999,"Ranchi,Jharkhand ",Twitter Web App,1,28,22,0
1712,08-11-2020 14:34,1.32545E+18,FALSE,"RT @RuchiraC: Demonetisation - the 'living monument' of NDA's failures.

#SpeakUpAgainstDeMoDisaster",akramaliIYC,"Bikaner, Jaipur, New Delhi",Twitter for Android,0,2167,1451,217
1713,08-11-2020 14:33,1.32545E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",ShamimQ82263503,,Twitter for Android,0,8,286,1197
1714,08-11-2020 14:33,1.32545E+18,FALSE,"RT @RKeerthiNarayan: @EducateFwd Ur last sentence is the most imp point, I feel. Tejaswi never overtly claimed Lalu's legacy and played to…",TapanP1957,,Twitter for Android,0,805,915,3
1715,08-11-2020 14:33,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",f142b2eaa539447,,Twitter for Android,0,103,160,266
1716,08-11-2020 14:32,1.32545E+18,FALSE,"RT @Anirudh_Astro: I analysed the impact of planetary position of 10th November 2020 on various parties and alliances, and on their basis,…",SANTOSHKTIWAR14,,Twitter for Android,0,2978,4415,186
1717,08-11-2020 14:32,1.32545E+18,FALSE,current mood with all you little fuckers who think it’s fun to break NDA and/or the trust of your friends just to l… https://t.co/a0hTvRlapI,SmoothieAK,East Stairs with the Boys,Twitter for iPhone,15,456,495,0
1718,08-11-2020 14:31,1.32545E+18,FALSE,RT @sanjukta: @narendramodi @JoeBiden 'Ab ki baar Trump sarkar' 'Howdy Modi' all crash landed. Arnab denied bail. Bihar youth transcended c…,poojabkmeena,,Twitter for iPhone,0,35,181,428
1719,08-11-2020 14:31,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",aditi_aditi24,India,Twitter Web App,0,865,1070,266
1720,08-11-2020 14:31,1.32545E+18,FALSE,@annamalai_k @j_manoharan That's the difference Annamalai sir between hereditary party leaders and sheer hard work party nda.,vijaydavey,KELLY'S  CHENNAI   INDIA,Twitter Web App,7,66,788,0
1721,08-11-2020 14:31,1.32545E+18,FALSE,"With Trump gone and NDA failing in Bihar elections, DC onslaught has only made things worse for the Orange Army.… https://t.co/hJRP6ZEgM3",PriyanshAyush,"Lucknow, India",Twitter for Android,1,16,223,0
1722,08-11-2020 14:31,1.32545E+18,FALSE,@kkootime_ rest well nda 💜,vivchess,ílios-/ she/her,Twitter for Android,0,1889,1779,0
1723,08-11-2020 14:31,1.32545E+18,FALSE,RT @atulitbaldhamam: @Indiansagar2 @politicalbaaba Nitish ji is bihar’s legend who brought bihar out of jangalraj ... 15 years is a long ti…,Indiansagar2,INDIA 🚩,Twitter Web App,0,114,601,1
1724,08-11-2020 14:30,1.32545E+18,FALSE,RT @Davidbrahma69: Someone is trying hard to sell our railway but are unable to sell because of rising unemployment. Exit poll pridicted lo…,Amarjee71015088,,Twitter for Android,0,37,92,25
1725,08-11-2020 14:30,1.32545E+18,FALSE,"@SlexAxton @NatashaBertrand Can someone in the media do a follow-up with the four seasons landscape people?

I'd lo… https://t.co/fjqbxkYFUT",roger_the_virus,"San Diego, CA",Twitter for iPhone,2,545,1187,0
1726,08-11-2020 14:30,1.32545E+18,FALSE,@Indiansagar2 @politicalbaaba Nitish ji is bihar’s legend who brought bihar out of jangalraj ... 15 years is a long… https://t.co/gpuczc0eFA,atulitbaldhamam,India,Twitter for iPhone,1,122,196,1
1727,08-11-2020 14:29,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",DGopiyani,"Jamnagar, India",Twitter for Android,0,430,434,266
1728,08-11-2020 14:29,1.32545E+18,FALSE,@itsurrheart happy b'day nda!!💖💖 https://t.co/W1wmoQ1tEU,scnryvkx,💔 .,Twitter for Android,0,4517,4453,0
1729,08-11-2020 14:28,1.32545E+18,FALSE,"RT @vipin122821: @7ru7h_1 Sad news ..
Lost capt Ashutosh Kumar of 132 nda 
142 reg
In an encounter in machil sector where three ane were al…",mulasi_saket,,Twitter for Android,0,13,157,19
1730,08-11-2020 14:28,1.32545E+18,FALSE,"RT @vipin122821: @7ru7h_1 Sad news ..
Lost capt Ashutosh Kumar of 132 nda 
142 reg
In an encounter in machil sector where three ane were al…",ChankyaBihar,Bharat,Twitter for Android,0,2240,665,19
1731,08-11-2020 14:28,1.32545E+18,FALSE,"RT @RuchiraC: Demonetisation - the 'living monument' of NDA's failures.

#SpeakUpAgainstDeMoDisaster",Pinky67831250,THAKUR NAGAR,Twitter for Android,0,2986,152,217
1732,08-11-2020 14:28,1.32545E+18,FALSE,"@Suhelseth @NitishKumar Tejaswi can`t become CM, even if he gets mandate, as he has too many charges of undisclosed… https://t.co/hjIuAZRaVT",rajiv_shastri,Mumbai,Twitter Web App,0,473,369,0
1733,08-11-2020 14:28,1.32545E+18,FALSE,"RT @vipin122821: @7ru7h_1 Sad news ..
Lost capt Ashutosh Kumar of 132 nda 
142 reg
In an encounter in machil sector where three ane were al…",moi_maahi,Haryana,Twitter for iPhone,0,1132,466,19
1734,08-11-2020 14:28,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",dharma_vedic,,Twitter for Android,0,1,41,266
1735,08-11-2020 14:28,1.32545E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",LeelaSachdev,,Twitter for Android,0,7,36,1197
1736,08-11-2020 14:28,1.32544E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",WadiyarAbhijeet,,Twitter for iPhone,0,67,42,266
1737,08-11-2020 14:28,1.32544E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",BoseDiptomoy,,Twitter for Android,0,0,4,266
1738,08-11-2020 14:27,1.32544E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",SUJEETK26600358,,Twitter Web App,0,10,53,266
1739,08-11-2020 14:27,1.32544E+18,FALSE,"RT @vipin122821: @7ru7h_1 Sad news ..
Lost capt Ashutosh Kumar of 132 nda 
142 reg
In an encounter in machil sector where three ane were al…",Aakashveer306, Aryavrata,Twitter for Android,0,511,243,19
1740,08-11-2020 14:26,1.32544E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",SaumyaG05168485,,Twitter for Android,0,30,49,266
